id	module	api	status	packet	rust_api	evidence	reason
NODE-MODULE-ASSERT	assert	module	implemented	N2	tsonic_node::assert	NODE-ASSERT-001	closed assertion helpers
NODE-ASSERT-ERROR	assert	AssertionError	implemented	N25	tsonic_node::assert::{AssertionError,AssertionErrorOptions,AssertionDiff}	NODE-ASSERT-002	closed ERR_ASSERTION carrier with actual/expected/operator/generatedMessage/diff fields
NODE-MODULE-ASYNC-CONTEXT	async_context	module	hard-reject	N0	n/a	REJECT-NODE-ASYNC-CONTEXT	async context propagation is outside closed runtime externals
NODE-MODULE-ASYNC-HOOKS	async_hooks	module	implemented	N3	tsonic_node::async_hooks::AsyncLocalStorage	NODE-ASYNC-001	AsyncLocalStorage scoped store runtime
NODE-ASYNC-HOOK	async_hooks	createHook/AsyncHook callbacks	implemented	N23	tsonic_node::async_hooks::{create_hook,AsyncHook,HookCallbacks}	NODE-ASYNC-002	explicit callback lifecycle carrier; no implicit runtime instrumentation
NODE-ASYNC-RESOURCE	async_hooks	AsyncResource/async ids/providers	implemented	N23	tsonic_node::async_hooks::{AsyncResource,AsyncResourceOptions,async_wrap_providers}	NODE-ASYNC-002	closed async resource identity, bind, destroy, and provider constants
NODE-MODULE-BUFFER	buffer	module	implemented	K	tsonic_node::buffer	NODE-BUF-001	closed Buffer carrier
NODE-MODULE-CHILD-PROCESS	child_process	module	implemented	N4	tsonic_node::child_process	NODE-CHILD-001	capability-gated shell-free file process spawn and child process shape
NODE-MODULE-CLUSTER	cluster	module	implemented	N9	tsonic_node::cluster	NODE-CLUSTER-001	closed primary/worker process orchestration over approved file-spawn model
NODE-MODULE-CONSOLE	console	module	implemented	N1	tsonic_js::console	JS-CONSOLE-001	console helpers use host output policy
NODE-CONSOLE-CLASS	console	Console options/profile/dirxml/timestamp	implemented	N24	tsonic_js::console::{Console,ConsoleOptions,ConsoleColorMode}	JS-CON-003	Console class options, profiling, timestamp, dirxml, and groupCollapsed shape
NODE-MODULE-CRYPTO	crypto	module	implemented	L	tsonic_node::crypto	NODE-CRYPTO-001	closed crypto subset
NODE-MODULE-DGRAM	dgram	module	implemented	N7	tsonic_node::dgram	NODE-DGRAM-001	UDP datagram socket over std net
NODE-MODULE-DIAGNOSTICS-CHANNEL	diagnostics_channel	module	implemented	N3	tsonic_node::diagnostics_channel	NODE-DIAG-001	named diagnostics channel publish/subscribe runtime
NODE-MODULE-DNS	dns	module	implemented	N3	tsonic_node::dns	NODE-DNS-001	platform resolver lookup and address helpers
NODE-DNS-RECORDS	dns	resolveAny/NS/PTR/CAA/NAPTR/SOA/TLSA	implemented	N26	tsonic_node::dns::{resolve_any,resolve_ns,resolve_ptr,resolve_caa,resolve_naptr,resolve_soa,resolve_tlsa}	NODE-DNS-002	closed DNS record API shapes; unsupported record resolver types fail explicitly with ENODATA
NODE-DNS-RESOLVER	dns	Resolver complete common shape	implemented	N26	tsonic_node::dns::Resolver	NODE-DNS-002	Resolver setLocalAddress/cancel/reverse/record methods and server state
NODE-DNS-PROMISES	dns/promises	promise record helpers	implemented	N26	tsonic_node::dns::promises	NODE-DNS-002	blocking-now promise-shaped DNS record helpers over same closed resolver APIs
NODE-DNS-LOOKUP-SERVICE	dns	lookupService	implemented	N56	tsonic_node::dns::lookup_service	NODE-DNS-001	closed lookupService carrier returning host/service pair without shelling out
NODE-DNS-DEFAULT-ORDER	dns	setDefaultResultOrder/getDefaultResultOrder	implemented	N56	tsonic_node::dns::{set_default_result_order,get_default_result_order,DefaultResultOrder}	NODE-DNS-001	default result order state with Node spellings ipv4first/ipv6first/verbatim
NODE-DNS-COMMON-RESOLVE	dns	resolve/resolve4/resolve6/reverse	implemented	N56	tsonic_node::dns::{resolve,resolve4,resolve6,reverse}	NODE-DNS-001	common platform-backed address resolution and reverse shape
NODE-DNS-RECORD-CARRIERS	dns	MxRecord/SrvRecord/CaaRecord/NaptrRecord/SoaRecord/TlsaRecord/AnyRecord	implemented	N56	tsonic_node::dns::{MxRecord,SrvRecord,CaaRecord,NaptrRecord,SoaRecord,TlsaRecord,AnyRecord}	NODE-DNS-002	closed typed DNS record carriers for all exposed record APIs
NODE-DNS-PROMISES-COMMON	dns/promises	lookup/lookupService/resolve/reverse promise common helpers	implemented	N56	tsonic_node::dns::promises::{lookup_now,lookup_service_now,resolve_now,reverse_now}	NODE-DNS-002	blocking-now promise helpers reuse deterministic DNS function implementations
NODE-MODULE-DOMAIN	domain	module	hard-reject	N0	n/a	REJECT-NODE-DOMAIN	deprecated async domain model excluded
NODE-MODULE-EVENTS	events	module	implemented	N3	tsonic_node::events::EventEmitter	NODE-EVENTS-001	closed EventEmitter listener and emit model
NODE-EVENTS-TARGET	events	NodeEventTarget/static helpers/captureRejections	implemented	N28	tsonic_node::events::{NodeEventTarget,EventEmitterOptions,on}	NODE-EVENTS-002	NodeEventTarget, EventEmitter captureRejections option, and static on helper shape
NODE-EVENTS-ASYNC-RESOURCE	events	EventEmitterAsyncResource	implemented	N28	tsonic_node::events::{EventEmitterAsyncResource,EventEmitterAsyncResourceOptions}	NODE-EVENTS-002	EventEmitterAsyncResource over closed AsyncResource identity
NODE-EVENTS-GLOBALS	events	defaultMaxListeners/errorMonitor/captureRejectionSymbol	implemented	N34	tsonic_node::events::{default_max_listeners,set_default_max_listeners,error_monitor,capture_rejection_symbol}	NODE-EVENTS-003	global max-listener policy and EventEmitter symbol name constants
NODE-MODULE-FS	fs	module	implemented	K	tsonic_node::fs	NODE-FS-001	synchronous filesystem subset implemented; async/streams/watchers rejected separately
NODE-MODULE-FS-PROMISES	fs/promises	module	implemented	N3	tsonic_node::fs_promises	NODE-FSP-001	blocking-now fs/promises shape over filesystem helpers
NODE-MODULE-HTTP	http	module	implemented	N4	tsonic_node::http	NODE-HTTP-001	HTTP/1 client request/response over real TCP
NODE-HTTP-METADATA	http	Agent/ClientRequest/headers/trailers/timeouts	implemented	N36	tsonic_node::http::{Agent,AgentOptions,ClientRequest,IncomingMessage,ServerResponse}	NODE-HTTP-002	common HTTP state carriers, header operations, trailers, timeout/abort metadata, and agent options
NODE-HTTP-CONSTANTS	http	METHODS/STATUS_CODES/maxHeaderSize	implemented	N46	tsonic_node::http::{methods,status_codes,MAX_HEADER_SIZE}	NODE-HTTP-003	closed common HTTP method, status code, and max header size constants
NODE-HTTP-HEADER-VALIDATION	http	validateHeaderName/validateHeaderValue	implemented	N46	tsonic_node::http::{validate_header_name,validate_header_value}	NODE-HTTP-003	Node-style header token/value validation for generated Rust callers
NODE-HTTP-REQUEST-HEADERS	http	ClientRequest/IncomingMessage header accessors	implemented	N46	tsonic_node::http::{ClientRequest,IncomingMessage}	NODE-HTTP-003	client and incoming header get/set/remove/distinct helpers over closed header maps
NODE-MODULE-HTTP2	http2	module	implemented	N9	tsonic_node::http2	NODE-HTTP2-001	HTTP/2 client request/session shape over approved reqwest rustls/http2 dependency
NODE-HTTP2-CONSTANTS	http2	constants/header/method/status/error codes	implemented	N39	tsonic_node::http2::{HTTP2_HEADER_METHOD,HTTP2_HEADER_PATH,HTTP2_HEADER_STATUS,NGHTTP2_NO_ERROR}	NODE-HTTP2-002	common HTTP2 header, method, status, and nghttp2 constants
