id	status	packet	rust_api	evidence	notes
JS-GLOBAL-001	implemented	A/F	tsonic_js::abi::{JsValue,ArrayBuffer,*Array}	JS-OBJ-002, JS-JSON-003	closed `JsValue::Undefined`
JS-GLOBAL-002	implemented	F	tsonic_js::abi::{JsValue,ArrayBuffer,*Array}	JS-JSON-001	closed `JsValue::Null`
JS-GLOBAL-003	implemented	B	tsonic_js::{number,math,equality} and tsonic_runtime::operators	JS-NUM-003, JS-MAP-005, JS-SET-004	equality helpers must handle correctly
JS-GLOBAL-004	implemented	B	tsonic_js::{number,math,equality} and tsonic_runtime::operators	JS-MATH-001, JS-MATH-002	f64 infinities
JS-GLOBAL-005	implemented	A/F	tsonic_js::abi::{JsValue,ArrayBuffer,*Array}	object/json tests	`JsValue::Bool` and Rust bool
JS-GLOBAL-006	implemented	M	tsonic_js::wrappers::BooleanObject	JS-GLOBALS-004	object wrapper semantics not first wave (completed in full-completion branch)
JS-GLOBAL-007	implemented	M	tsonic_js::abi::{is_nan,is_finite,to_number}	JS-GLOBALS-001	requires `ToNumber` over `JsValue` (completed in full-completion branch)
JS-GLOBAL-008	implemented	B	tsonic_js::number::{parse_int,parse_float}	JS-NUM-001, JS-NUM-002	aliases to number helpers
JS-GLOBAL-009	hard-reject	M	n/a	REJECT-JS-EVAL	no embedded JS engine
JS-GLOBAL-010	hard-reject	M	n/a	REJECT-JS-SYMBOL	requires symbol key/property model (closed as principled non-runtime surface)
JS-GLOBAL-011	hard-reject	M	n/a	REJECT-JS-BIGINT	requires bigint carrier and arithmetic (closed as principled non-runtime surface)
JS-GLOBAL-012	hard-reject	M	n/a	REJECT-JS-PROMISE	async runtime is out of Stage 1
JS-GLOBAL-013	hard-reject	M	n/a	REJECT-JS-PROXY	dynamic meta-object protocol
JS-GLOBAL-014	implemented	A	tsonic_runtime::{JsError,JsErrorKind,TsonicError,TsonicResult}	error tests	`JsErrorKind`
JS-GLOBAL-015	implemented	M	tsonic_js::{aggregate_error,eval_error,reference_error}	JS-GLOBALS-005	closed JS error subtype constructors
JS-GLOBAL-016	hard-reject	M	n/a	REJECT-JS-INTL	locale engine not in runtime layer
JS-BUILTIN-001	hard-reject	M	n/a	REJECT-JS-GLOBALTHIS	global object identity requires backend/runtime embedding policy (closed as principled non-runtime surface)
JS-BUILTIN-002	implemented	M	tsonic_js::abi::{decode_uri,decode_uri_component}	JS-URI-001	URI percent-decoding needs exact JS error behavior (completed in full-completion branch)
