id,module,kind,memberOf,name,phase,reason,sourceFile,line,signature
NODEAPI-0001c1d8,stream,method,Readable,read,phase1,framework-ready documented Node runtime operation group,stream.d.ts,252,read(size?: number): any;
NODEAPI-0005b33b,buffer,method,Buffer,readIntLE,phase1,framework-ready documented Node runtime operation group,buffer.d.ts,770,"readIntLE(offset: number, byteLength: number): number;"
NODEAPI-001f1480,cluster,property,ClusterSettings,execArgv,phase1,closed primary/worker process orchestration over approved file-spawn model,cluster.d.ts,230,execArgv?: string[] | undefined;
NODEAPI-0021d87e,web-globals/abortcontroller,property,AbortSignal,listener,phase1,modern Web global substrate used by Node frameworks and SDKs,web-globals/abortcontroller.d.ts,32,listener: (ev: AbortSignalEventMap[K]) => void
NODEAPI-002de1cd,http2,namespace-const,constants,HTTP2_HEADER_CONTENT_LENGTH,phase1,framework-ready documented Node runtime operation group,http2.d.ts,2181,const HTTP2_HEADER_CONTENT_LENGTH: string;
NODEAPI-002ebf74,child_process,property,MessagingOptions,timeout,hard-reject,less common child_process declaration outside closed file-spawn process contract,child_process.d.ts,530,timeout?: number | undefined;
NODEAPI-002f1ab3,net,property,SocketConstructorOpts,blockList,phase1,framework-ready documented Node runtime operation group,net.d.ts,26,blockList?: BlockList | undefined;
NODEAPI-003cee49,node:diagnostics_channel,module,,node:diagnostics_channel,phase1,framework-ready documented Node runtime operation group,diagnostics_channel.d.ts,1,"declare module ""node:diagnostics_channel"" {"
NODEAPI-0041f49a,http2,namespace-const,constants,HTTP2_HEADER_REFERER,phase1,framework-ready documented Node runtime operation group,http2.d.ts,2206,const HTTP2_HEADER_REFERER: string;
NODEAPI-0048c825,fs,inline-property,inline-type-literal,pattern,phase1,"framework-ready filesystem sync, callback, or promise API",fs.d.ts,4763,pattern: string | readonly string[]
NODEAPI-00493ac5,stream/iter,method,PartialWriter,write,hard-reject,not selected for framework-ready Phase 1 runtime surface,stream/iter.d.ts,153,"write(chunk: Uint8Array | string, options?: WriteOptions): Promise<void>;"
NODEAPI-0049fd97,v8,property,HeapSnapshotOptions,exposeNumericValues,hard-reject,"dynamic evaluator, inspector, test runner, V8 internals, or host introspection surface",v8.d.ts,45,exposeNumericValues?: boolean | undefined;
NODEAPI-004df499,fs,inline-property,inline-type-literal,listener,phase1,"common filesystem object, watcher, directory, stream, or file-handle surface",fs.d.ts,3708,listener: WatchListener<string | NonSharedBuffer>
NODEAPI-0057f502,buffer,method,Buffer,readBigUInt64LE,phase1,framework-ready documented Node runtime operation group,buffer.d.ts,680,readBigUInt64LE(offset?: number): bigint;
NODEAPI-005ac032,http2,namespace-const,constants,HTTP2_HEADER_LINK,phase1,framework-ready documented Node runtime operation group,http2.d.ts,2199,const HTTP2_HEADER_LINK: string;
NODEAPI-005f7dff,fs,property,StatSyncFn,path,phase1,"framework-ready filesystem sync, callback, or promise API",fs.d.ts,1263,path: PathLike
NODEAPI-006521d8,perf_hooks,property,PerformanceMarkOptions,detail,phase1,framework-ready documented Node runtime operation group,perf_hooks.d.ts,38,detail?: any;
NODEAPI-00661785,fs,property,WriteStreamOptions,fs,phase1,"common filesystem object, watcher, directory, stream, or file-handle surface",fs.d.ts,4206,fs?: CreateWriteStreamFSImplementation | null | undefined;
